,time,signal,channel
7905,415.3,284.47039735083484,405
7906,415.35,286.27397521972654,405
7907,415.4,287.9169562844669,405
7908,415.45,287.9364474427466,405
7909,415.5,286.8339526606541,405
7910,415.55,287.3576492608762,405
7911,415.6,288.3036834118413,405
7912,415.65,287.1678580489813,405
7913,415.7,286.0972662353516,405
7914,415.75,285.13146254595586,405
7915,415.8,283.9277373669194,405
7916,415.85,283.1689261642157,405
7917,415.9,282.9159755332797,405
7918,415.95,283.40755088656556,405
7919,416.0,283.9644422344133,405
7920,416.05,283.8091833496094,405
7921,416.1,285.09726969401044,405
7922,416.15,288.70285273533244,405
7923,416.2,290.80473237879136,405
7924,416.25,289.33085183536303,405
7925,416.3,285.2725997625613,405
7926,416.35,281.5897097120098,405
7927,416.4,280.9459735107422,405
7928,416.45,282.8633009966682,405
7929,416.5,284.65982414694395,405
7930,416.55,285.53394571940106,405
7931,416.6,287.6913188859528,405
7932,416.65,289.91562847062653,405
7933,416.7,288.95617915134807,405
7934,416.75,286.99046953986675,405
7935,416.8,285.9247985839844,405
7936,416.85,285.9100850423177,405
7937,416.9,286.4590005313649,405
7938,416.95,286.05313948089,405
7939,417.0,286.3601068234911,405
7940,417.05,287.52377798043045,405
7941,417.1,286.80212581858916,405
7942,417.15,285.18477416992187,405
7943,417.2,284.29920450846356,405
7944,417.25,285.2313017003676,405
7945,417.3,288.1350803749234,405
7946,417.35,288.6363088570389,405
7947,417.4,287.57911173502606,405
7948,417.45,287.7437061982996,405
7949,417.5,288.3355389404297,405
7950,417.55,288.5953638413373,405
7951,417.6,289.83386050953584,405
7952,417.65,291.3440246582031,405
7953,417.7,290.90497903262866,405
7954,417.75,290.1708385991115,405
7955,417.8,291.1641953412224,405
7956,417.85,292.13803220262713,405
7957,417.9,291.946201171875,405
7958,417.95,291.69697899911915,405
7959,418.0,292.5026580212163,405
7960,418.05,293.18612012676164,405
7961,418.1,292.999579336129,405
7962,418.15,292.51488300398285,405
7963,418.2,291.6851232192096,405
7964,418.25,290.55267150878905,405
7965,418.3,289.43884456858916,405
7966,418.35,289.19796872606463,405
7967,418.4,288.3771386240043,405
7968,418.45,285.96153349034927,405
7969,418.5,284.82839187921263,405
7970,418.55,286.3640705183441,405
7971,418.6,287.0365850830078,405
7972,418.65,286.31260711071536,405
7973,418.7,288.035836612477,405
7974,418.75,290.7527429917279,405
7975,418.8,290.90760294596356,405
7976,418.85,290.6387969372319,405
7977,418.9,291.1931074553845,405
7978,418.95,292.61630676269533,405
7979,419.0,294.62511249617035,405
7980,419.05,295.14635632084867,405
7981,419.1,295.8514643650429,405
7982,419.15,296.6134218702129,405
7983,419.2,296.33624267578125,405
7984,419.25,297.14190135282627,405
7985,419.3,299.0835798674939,405
7986,419.35,301.3844305419922,405
7987,419.4,302.5711502374387,405
7988,419.45,300.1698327158012,405
7989,419.5,297.46838498583026,405
7990,419.55,296.78735949946383,405
7991,419.6,295.492623721852,405
7992,419.65,294.48684752221203,405
7993,419.7,293.93174438476564,405
7994,419.75,291.4860971488205,405
7995,419.8,287.9917937634038,405
7996,419.85,287.40837785309435,405
7997,419.9,289.63580621457567,405
7998,419.95,291.5298366172641,405
7999,420.0,293.9288054821538,405
8000,420.05,296.8166259765625,405
8001,420.1,296.86845248353245,405
8002,420.15,296.1573163200827,405
8003,420.2,297.6905188466988,405
8004,420.25,299.1359623927696,405
8005,420.3,300.1995287128523,405
8006,420.35,302.88091203278185,405
8007,420.4,303.894967471852,405
8008,420.45,299.987109375,405
8009,420.5,298.4116611854703,405
8010,420.55,301.2203752106311,405
8011,420.6,301.33834539675246,405
8012,420.65,301.5922420726103,405
8013,420.7,303.3168311025582,405
8014,420.75,303.5894960889629,405
8015,420.8,303.92231811523436,405
8016,420.85,303.1592820111443,405
8017,420.9,301.48070271809894,405
8018,420.95,298.24909285003065,405
8019,421.0,294.9497967888327,405
8020,421.05,295.98888501933976,405
8021,421.1,295.39030366785386,405
8022,421.15,292.4181201171875,405
8023,421.2,291.8486603381587,405
8024,421.25,290.8938257553998,405
8025,421.3,288.4644589891621,405
8026,421.35,287.2290751139323,405
8027,421.4,288.94921216777726,405
8028,421.45,291.7719846239277,405
8029,421.5,292.48284606933595,405
8030,421.55,293.0442732268689,405
8031,421.6,293.7874863568474,405
8032,421.65,292.7860616048177,405
8033,421.7,297.28652176202513,405
8034,421.75,300.7306392894072,405
8035,421.8,296.17373956418504,405
8036,421.85,292.82068110447307,405
8037,421.9,292.46877197265627,405
8038,421.95,293.155091528799,405
8039,422.0,294.15937894933364,405
8040,422.05,292.10965025658703,405
8041,422.1,290.11750045477174,405
8042,422.15,290.82935228534774,405
8043,422.2,289.81993372300093,405
8044,422.25,288.0164794921875,405
8045,422.3,288.50270589192706,405
8046,422.35,289.24097337909774,405
8047,422.4,288.73358692842373,405
8048,422.45,289.2668103984758,405
8049,422.5,291.48294785443477,405
8050,422.55,293.5485361136642,405
8051,422.6,293.169365234375,405
8052,422.65,292.49890555587467,405
8053,422.7,293.0670405369179,405
8054,422.75,293.51001874138325,405
8055,422.8,293.3648382448683,405
8056,422.85,293.30223352768843,405
8057,422.9,294.0714147231158,405
8058,422.95,294.83918701171876,405
8059,423.0,295.2396718941483,405
8060,423.05,295.5106207155714,405
8061,423.1,295.0178785137102,405
8062,423.15,294.05058138978245,405
8063,423.2,293.45811252967985,405
8064,423.25,293.0510989918428,405
8065,423.3,292.08534150965073,405
8066,423.35,289.54896362304686,405
8067,423.4,286.65292478075213,405
8068,423.45,285.3370056152344,405
8069,423.5,285.0886092840457,405
8070,423.55,285.0679189644608,405
8071,423.6,284.72186219458484,405
8072,423.65,284.5052053414139,405
8073,423.7,285.16867797851563,405
8074,423.75,285.7560119628906,405
8075,423.8,285.8257536046645,405
8076,423.85,286.36291085037533,405
8077,423.9,287.1462180941713,405
8078,423.95,286.63702691770067,405
8079,424.0,285.82588285558364,405
8080,424.05,286.1837585449219,405
8081,424.1,286.7417530732996,405
8082,424.15,286.9549255371094,405
8083,424.2,287.79632029813877,405
8084,424.25,288.9157744762944,405
8085,424.3,288.77088060566024,405
8086,424.35,287.70140883501836,405
8087,424.4,286.46285292681523,405
8088,424.45,285.0998266601562,405
8089,424.5,283.3170896043965,405
8090,424.55,281.63817701152726,405
8091,424.6,280.4059388403799,405
8092,424.65,278.5822245279948,405
8093,424.7,276.45548323089,405
8094,424.75,275.0885177313113,405
8095,424.8,273.9908123779297,405
8096,424.85,272.65179981904873,405
8097,424.9,272.5509033203125,405
8098,424.95,273.480240167356,405
8099,425.0,273.0316945992264,405
8100,425.05,272.46636424345127,405
8101,425.1,273.8167969946768,405
8102,425.15,276.175556640625,405
8103,425.2,277.53525797526044,405
8104,425.25,278.09323060278797,405
8105,425.3,278.8076518937653,405
8106,425.35,280.09383856081496,405
8107,425.4,281.14399808995864,405
8108,425.45,281.01872223498776,405
8109,425.5,281.2063525390625,405
8110,425.55,282.489673090916,405
8111,425.6,284.2871662214691,405
8112,425.65,285.58124856387866,405
8113,425.7,286.4934554754519,405
8114,425.75,287.4397720636106,405
8115,425.8,288.15956684187347,405
8116,425.85,289.0688117532169,405
8117,425.9,289.8917156982422,405
8118,425.95,290.2545058306526,405
8119,426.0,290.9537628772212,405
8120,426.05,291.8964724073223,405
8121,426.1,292.7409781661688,405
8122,426.15,293.3985350365732,405
8123,426.2,294.13346054974727,405
8124,426.25,295.3370629882813,405
8125,426.3,296.4059669644225,405
8126,426.35,297.08896292892155,405
8127,426.4,297.83540733187806,405
8128,426.45,299.09117395737593,405
8129,426.5,300.43801760206037,405
8130,426.55,301.44782571231616,405
8131,426.6,302.29947998046873,405
8132,426.65,303.0735353956035,405
8133,426.7,303.46281403186276,405
8134,426.75,303.42527023016237,405
8135,426.8,303.13475305893843,405
8136,426.85,302.7841766955806,405
8137,426.9,302.3808270622702,405
8138,426.95,301.74164596258424,405
8139,427.0,300.76330139160154,405
8140,427.05,299.6518794041054,405
8141,427.1,298.7162786745558,405
8142,427.15,297.53701602711396,405
8143,427.2,297.35034718233,405
8144,427.25,298.29845952052693,405
8145,427.3,298.1666822246477,405
8146,427.35,297.4200750732422,405
8147,427.4,296.71921554266237,405
8148,427.45,296.03908523858763,405
8149,427.5,295.16152176202513,405
8150,427.55,294.9316968730852,405
8151,427.6,295.240577248966,405
8152,427.65,294.915833716299,405
8153,427.7,294.3210388183594,405
8154,427.75,294.6177152745864,405
8155,427.8,295.35721902286303,405
8156,427.85,295.7490509631587,405
8157,427.9,296.02194752412686,405
8158,427.95,297.0426139083563,405
8159,428.0,298.18506756950825,405
8160,428.05,299.2109228515625,405
8161,428.1,299.73557834999235,405
8162,428.15,299.3793622185202,405
8163,428.2,299.5308107862285,405
8164,428.25,300.22614662320007,405
8165,428.3,300.84837849934894,405
8166,428.35,300.6685216567096,405
8167,428.4,299.7371778301164,405
8168,428.45,299.6443664550781,405
8169,428.5,300.5644309847963,405
8170,428.55,301.0707786410463,405
8171,428.6,301.10372266582414,405
8172,428.65,301.7889452167586,405
8173,428.7,302.30860093060664,405
8174,428.75,302.09354236079196,405
8175,428.8,300.92441528320313,405
8176,428.85,300.51182825425093,405
8177,428.9,302.8385285022212,405
8178,428.95,304.85376156077666,405
8179,429.0,302.8314071356082,405
8180,429.05,298.34218821806064,405
8181,429.1,294.94209678500306,405
8182,429.15,293.3369647216797,405
8183,429.2,291.3287838206572,405
8184,429.25,288.91341085994947,405
8185,429.3,288.0090445724188,405
8186,429.35,287.6025965073529,405
8187,429.4,286.43271053538604,405
8188,429.45,285.6826034246707,405
8189,429.5,285.5440428490732,405
8190,429.55,285.1189233398438,405
8191,429.6,284.56799436083026,405
8192,429.65,284.7371933880974,405
8193,429.7,285.5268632477405,405
8194,429.75,286.4563173780254,405
8195,429.8,286.7754552504596,405
8196,429.85,287.20876895680146,405
8197,429.9,288.0806756591797,405
8198,429.95,288.7373675178079,405
8199,430.0,289.3606525495941,405
8200,430.05,289.5328452914369,405
8201,430.1,289.91068163105086,405
8202,430.15,290.3981532676547,405
8203,430.2,290.6973990646063,405
8204,430.25,291.40037231445314,405
8205,430.3,291.93585504270067,405
8206,430.35,291.32956949869794,405
8207,430.4,290.96103144626994,405
8208,430.45,291.116626215916,405
8209,430.5,291.3403679342831,405
8210,430.55,291.2622531068091,405
8211,430.6,291.71474609375,405
8212,430.65,292.39744597790286,405
8213,430.7,292.9507081274893,405
8214,430.75,293.65485696231616,405
8215,430.8,294.20780914905026,405
8216,430.85,294.35085880055146,405
8217,430.9,295.78003528071383,405
8218,430.95,298.195930630553,405
8219,431.0,299.00449462890623,405
8220,431.05,299.0689996457567,405
8221,431.1,299.5809685202206,405
8222,431.15,300.40599688361675,405
8223,431.2,300.4714714499081,405
8224,431.25,300.5786025103401,405
8225,431.3,300.6486331715303,405
8226,431.35,300.5044311523437,405
8227,431.4,300.42959175857845,405
8228,431.45,300.1915331073836,405
8229,431.5,299.70544254078584,405
8230,431.55,299.8867624320236,405
8231,431.6,300.19792564242493,405
8232,431.65,300.20085114123776,405
8233,431.7,299.82622314453124,405
8234,431.75,299.16103647269455,405
8235,431.8,298.42873128255206,405
8236,431.85,297.81973087086396,405
8237,431.9,297.24530807195924,405
8238,431.95,296.7417782054228,405
8239,432.0,296.58241481407015,405
8240,432.05,297.5061541748047,405
8241,432.1,298.1187313304228,405
8242,432.15,296.88533349130665,405
8243,432.2,296.5888342763863,405
8244,432.25,298.3832523121553,405
8245,432.3,298.9949304917279,405
8246,432.35,298.3749317842371,405
8247,432.4,297.6063818838082,405
8248,432.45,297.8587518310547,405
8249,432.5,296.7249325022978,405
8250,432.55,294.5294512580423,405
8251,432.6,294.3024166331572,405
8252,432.65,296.04385196461396,405
8253,432.7,298.52955537683823,405
8254,432.75,299.79963773839614,405
8255,432.8,299.53550109863284,405
8256,432.85,297.5094915651808,405
8257,432.9,294.9730852912454,405
8258,432.95,293.3400843003217,405
8259,433.0,291.36998554304535,405
8260,433.05,289.93902647729016,405
8261,433.1,290.7423646216299,405
8262,433.15,291.3197247314453,405
8263,433.2,290.4010530359605,405
8264,433.25,289.09567200903797,405
8265,433.3,289.6048099293428,405
8266,433.35,290.92299397786456,405
8267,433.4,291.3135148590686,405
8268,433.45,292.00443701650585,405
8269,433.5,292.1117272470512,405
8270,433.55,291.82909729003904,405
8271,433.6,292.3900936351103,405
8272,433.65,293.0174775965074,405
8273,433.7,293.303175982307,405
8274,433.75,293.4673635445389,405
8275,433.8,294.1130562576593,405
8276,433.85,294.4396589690564,405
8277,433.9,294.2406494140625,405
8278,433.95,294.2336318072151,405
8279,434.0,294.62454283471203,405
8280,434.05,295.1088077320772,405
8281,434.1,295.97948201497394,405
8282,434.15,297.5727431353401,405
8283,434.2,297.67792585784315,405
8284,434.25,297.5604138183594,405
8285,434.3,298.15046003753065,405
8286,434.35,297.5392474006204,405
8287,434.4,297.160904229856,405
8288,434.45,297.5385694316789,405
8289,434.5,298.2767770804611,405
8290,434.55,299.3252826765472,405
8291,434.6,300.28184204101564,405
8292,434.65,301.99474439433976,405
8293,434.7,303.80023253197766,405
8294,434.75,304.90088010301776,405
8295,434.8,305.1337459788603,405
8296,434.85,304.87947411630665,405
8297,434.9,304.45072488223803,405
8298,434.95,303.6039117551317,405
8299,435.0,304.04561584472657,405
8300,435.05,305.3219778023514,405
8301,435.1,305.6044921875,405
8302,435.15,305.9016986921722,405
8303,435.2,305.7861645268459,405
8304,435.25,303.44206686580884,405
8305,435.3,301.0566801183364,405
8306,435.35,299.06257568359376,405
8307,435.4,298.42229087679993,405
8308,435.45,298.91940427293963,405
8309,435.5,298.0548526539522,405
8310,435.55,297.1508711272595,405
8311,435.6,296.1735444910386,405
8312,435.65,294.38965262618717,405
8313,435.7,292.4437097167969,405
8314,435.75,291.8740066827512,405
8315,435.8,292.6795983408012,405
8316,435.85,293.8698915967754,405
8317,435.9,295.04521627987134,405
8318,435.95,296.18765079273896,405
8319,436.0,296.5937853046492,405
8320,436.05,296.2016218596814,405
8321,436.1,295.3369885253906,405
8322,436.15,293.4338809742647,405
8323,436.2,291.5457111433441,405
8324,436.25,292.77097036324295,405
8325,436.3,294.34909237132354,405
8326,436.35,293.0105453192019,405
8327,436.4,291.8695283777574,405
8328,436.45,294.196494140625,405
8329,436.5,298.88940010818783,405
8330,436.55,301.9080218146829,405
8331,436.6,301.5197347005208,405
8332,436.65,296.70004511814494,405
8333,436.7,291.3745745490579,405
8334,436.75,292.40320781632965,405
8335,436.8,295.8723205566406,405
8336,436.85,294.664987003102,405
8337,436.9,292.55545103783703,405
8338,436.95,292.54941334443936,405
8339,437.0,292.0604565190334,405
8340,437.05,294.43416640337773,405
8341,437.1,300.9686111749387,405
8342,437.15,301.64074340820315,405
8343,437.2,297.0418162626379,405
8344,437.25,297.7076296338848,405
8345,437.3,302.4144604252834,405
8346,437.35,303.1352341595818,405
8347,437.4,303.60063141467526,405
8348,437.45,305.2577490713082,405
8349,437.5,301.9814584769455,405
8350,437.55,298.59864990234377,405
8351,437.6,299.28341614966297,405
8352,437.65,300.0555988386566,405
8353,437.7,299.51686066272214,405
8354,437.75,299.57383518592985,405
8355,437.8,299.60988063438265,405
8356,437.85,298.1819930731082,405
8357,437.9,297.4961853027344,405
8358,437.95,297.7529296875,405
8359,438.0,297.58571849149814,405
8360,438.05,297.49355600394455,405
8361,438.1,297.7056693282782,405
8362,438.15,297.29873717064953,405
8363,438.2,297.55061430089614,405
8364,438.25,298.65787902832034,405
8365,438.3,299.1133757946538,405
8366,438.35,298.5936093797871,405
8367,438.4,297.59265376072307,405
8368,438.45,296.4776342055377,405
8369,438.5,296.0710233800551,405
8370,438.55,296.20654296875,405
8371,438.6,296.03357831169575,405
8372,438.65,295.52685974121096,405
8373,438.7,295.7577532599954,405
8374,438.75,296.07322483436735,405
8375,438.8,295.94394339767155,405
8376,438.85,295.96493470435047,405
8377,438.9,295.6478654450061,405
8378,438.95,294.6363280053232,405
8379,439.0,293.65553283691406,405
8380,439.05,293.1911651012944,405
8381,439.1,292.44284296970744,405
8382,439.15,291.41798969343597,405
8383,439.2,290.9272598565793,405
8384,439.25,290.4911205815334,405
8385,439.3,289.8683483647365,405
8386,439.35,289.50700805664064,405
8387,439.4,289.66986921721815,405
8388,439.45,290.37522678749235,405
8389,439.5,291.2040800206801,405
8390,439.55,291.87555769378065,405
8391,439.6,292.4413757324219,405
8392,439.65,292.80700863108916,405
8393,439.7,293.12239624023437,405
8394,439.75,293.7582355574066,405
8395,439.8,293.7033583697151,405
8396,439.85,294.1144720339308,405
8397,439.9,295.61371986538757,405
8398,439.95,296.4154812681909,405
8399,440.0,296.4111735026042,405
8400,440.05,296.52695958754595,405
8401,440.1,296.01170043945314,405
8402,440.15,295.539239023246,405
8403,440.2,295.2773389629289,405
8404,440.25,294.46276616115193,405
8405,440.3,293.52457742130053,405
8406,440.35,292.7488499061734,405
8407,440.4,291.9481739717371,405
8408,440.45,291.5055804443359,405
